,Country,Date,CLI,Flu,Mask,Contact,Finance,Anosmia,Vaccine_acpt,Covid_Vaccine,Trust_fam,Trust_Healthcare,Trust_who,Trust_govt,Trust_politicians,Twodoses,concerned_sideeffects,hesitant_sideeffects,modified_acceptance,access_wash,wash_hands_24h_3to6,wash_hands_24h_7orMore,cmty_covid
3742,Poland,20200803,0.006936,0.007186,0.670829,0.694693,0.440481,0.012794,,,,,,,,,,,,0.990415,0.340033,0.59974,0.045339
3743,Poland,20200804,0.006366,0.006655,0.678657,0.693535,0.44539,0.012474,,,,,,,,,,,,0.990577,0.340054,0.599083,0.04617
3744,Poland,20200805,0.006448,0.006664,0.685839,0.691732,0.44764,0.012676,,,,,,,,,,,,0.990122,0.339895,0.598378,0.047071
3745,Poland,20200806,0.006532,0.006777,0.688812,0.690205,0.449377,0.013321,,,,,,,,,,,,0.989405,0.336293,0.597178,0.049296
3746,Poland,20200807,0.006127,0.006465,0.692747,0.686482,0.448635,0.013568,,,,,,,,,,,,0.989913,0.33488,0.596427,0.050591
3747,Poland,20200808,0.006131,0.006619,0.691703,0.684165,0.448443,0.012798,,,,,,,,,,,,0.990139,0.333569,0.59703,0.05125
3748,Poland,20200809,0.006035,0.007232,0.694232,0.683675,0.449578,0.013324,,,,,,,,,,,,0.990965,0.331516,0.598685,0.05284
3749,Poland,20200810,0.005969,0.007157,0.691026,0.683548,0.448036,0.013307,,,,,,,,,,,,0.990807,0.330614,0.598738,0.053082
3750,Poland,20200811,0.00673,0.008003,0.68553,0.685697,0.448318,0.014411,,,,,,,,,,,,0.990768,0.328374,0.601546,0.052986
3751,Poland,20200812,0.006727,0.00819,0.681775,0.68914,0.448039,0.014288,,,,,,,,,,,,0.990983,0.325954,0.603958,0.052872
3752,Poland,20200813,0.006631,0.008429,0.68438,0.687094,0.44867,0.014876,,,,,,,,,,,,0.99137,0.326867,0.604524,0.05135
3753,Poland,20200814,0.006952,0.008452,0.681911,0.690944,0.444194,0.014806,,,,,,,,,,,,0.991221,0.32491,0.609658,0.051548
3754,Poland,20200815,0.006922,0.008761,0.68492,0.691624,0.447815,0.015909,,,,,,,,,,,,0.990796,0.321949,0.613106,0.051737
3755,Poland,20200816,0.00755,0.008608,0.678898,0.689494,0.450523,0.016418,,,,,,,,,,,,0.98931,0.321821,0.614589,0.052268
3756,Poland,20200817,0.007437,0.008491,0.6789,0.684471,0.450119,0.016935,,,,,,,,,,,,0.988989,0.323214,0.61353,0.052819
3757,Poland,20200818,0.00641,0.007523,0.67866,0.685652,0.448769,0.016558,,,,,,,,,,,,0.988681,0.325209,0.611069,0.055769
3758,Poland,20200819,0.007069,0.008482,0.677028,0.683268,0.449377,0.017977,,,,,,,,,,,,0.988553,0.32624,0.6079,0.059357
3759,Poland,20200820,0.008191,0.009059,0.671224,0.681951,0.44815,0.01773,,,,,,,,,,,,0.98863,0.325337,0.608694,0.061078
3760,Poland,20200821,0.008632,0.009571,0.666738,0.677628,0.453479,0.017641,,,,,,,,,,,,0.988161,0.329105,0.602871,0.063551
3761,Poland,20200822,0.008537,0.009287,0.665791,0.678337,0.451767,0.017498,,,,,,,,,,,,0.988749,0.329235,0.601864,0.064612
3762,Poland,20200823,0.008658,0.009405,0.675619,0.677954,0.452476,0.01732,,,,,,,,,,,,0.990298,0.333717,0.597572,0.064535
3763,Poland,20200824,0.009154,0.009828,0.673931,0.684461,0.450649,0.016532,,,,,,,,,,,,0.990338,0.337288,0.592533,0.063964
3764,Poland,20200825,0.009608,0.010267,0.674557,0.68574,0.450815,0.016952,,,,,,,,,,,,0.990475,0.340033,0.589773,0.062304
3765,Poland,20200826,0.009158,0.009514,0.674391,0.685552,0.447926,0.015487,,,,,,,,,,,,0.990599,0.341169,0.58914,0.060523
3766,Poland,20200827,0.008192,0.008659,0.674028,0.685985,0.447925,0.015766,,,,,,,,,,,,0.990521,0.341555,0.588923,0.060501
3767,Poland,20200828,0.007968,0.008556,0.674862,0.688645,0.445686,0.015815,,,,,,,,,,,,0.991042,0.341456,0.588737,0.058168
3768,Poland,20200829,0.007383,0.008063,0.672754,0.691558,0.445401,0.015026,,,,,,,,,,,,0.990672,0.344514,0.586692,0.057686
3769,Poland,20200830,0.006718,0.007565,0.669305,0.69483,0.443035,0.014828,,,,,,,,,,,,0.99075,0.339663,0.589678,0.056861
3770,Poland,20200831,0.007023,0.008065,0.671956,0.69315,0.440809,0.014949,,,,,,,,,,,,0.990543,0.333754,0.595829,0.056991
3771,Poland,20200901,0.006986,0.007871,0.672352,0.696851,0.438268,0.015525,,,,,,,,,,,,0.99073,0.334455,0.592165,0.059875
3772,Poland,20200902,0.006709,0.007754,0.671737,0.699954,0.441501,0.015441,,,,,,,,,,,,0.991198,0.334008,0.592922,0.060424
3773,Poland,20200903,0.00707,0.007765,0.674391,0.704286,0.44283,0.014352,,,,,,,,,,,,0.99089,0.335367,0.59102,0.059037
3774,Poland,20200904,0.007405,0.008145,0.681113,0.708362,0.441705,0.014952,,,,,,,,,,,,0.989643,0.335238,0.591431,0.059296
3775,Poland,20200905,0.008297,0.009081,0.678706,0.707128,0.444167,0.015463,,,,,,,,,,,,0.988493,0.334319,0.587876,0.061153
3776,Poland,20200906,0.008658,0.009699,0.679543,0.708535,0.437018,0.01523,,,,,,,,,,,,0.987861,0.337714,0.584974,0.062911
3777,Poland,20200907,0.008927,0.01019,0.678447,0.709116,0.441487,0.015704,,,,,,,,,,,,0.987797,0.341919,0.578265,0.064725
3778,Poland,20200908,0.008905,0.010209,0.677026,0.702582,0.442222,0.01404,,,,,,,,,,,,0.986946,0.339559,0.583246,0.063339
3779,Poland,20200909,0.009933,0.011042,0.676565,0.700106,0.439558,0.014978,,,,,,,,,,,,0.987039,0.339269,0.584139,0.064827
3780,Poland,20200910,0.009833,0.011413,0.680869,0.699043,0.433739,0.01556,,,,,,,,,,,,0.987623,0.343242,0.580987,0.06945
3781,Poland,20200911,0.009724,0.01121,0.673482,0.697088,0.431041,0.015936,,,,,,,,,,,,0.987828,0.342091,0.581204,0.071442
3782,Poland,20200912,0.010806,0.012285,0.672974,0.69769,0.424567,0.016642,,,,,,,,,,,,0.988822,0.340973,0.583985,0.075141
3783,Poland,20200913,0.011295,0.012414,0.670691,0.694379,0.428586,0.017461,,,,,,,,,,,,0.988913,0.342474,0.585789,0.074864
3784,Poland,20200914,0.011024,0.012011,0.674412,0.694179,0.422457,0.020191,,,,,,,,,,,,0.988506,0.341079,0.590895,0.076402
3785,Poland,20200915,0.013071,0.014657,0.672858,0.698629,0.422022,0.021202,,,,,,,,,,,,0.98899,0.341221,0.592355,0.081181
3786,Poland,20200916,0.013655,0.015456,0.673561,0.706393,0.415907,0.021356,,,,,,,,,,,,0.989297,0.339102,0.594316,0.082088
3787,Poland,20200917,0.014247,0.016182,0.670258,0.705952,0.416059,0.021533,,,,,,,,,,,,0.988393,0.336398,0.595726,0.08578
3788,Poland,20200918,0.014903,0.0171,0.675172,0.704258,0.417499,0.023677,,,,,,,,,,,,0.987676,0.336025,0.595576,0.09189
3789,Poland,20200919,0.014998,0.017086,0.67696,0.703497,0.418759,0.024956,,,,,,,,,,,,0.987615,0.333624,0.59847,0.089084
3790,Poland,20200920,0.015619,0.017656,0.676071,0.701644,0.425867,0.025298,,,,,,,,,,,,0.987828,0.32756,0.602366,0.096017
3791,Poland,20200921,0.016407,0.018721,0.675639,0.699038,0.425757,0.023993,,,,,,,,,,,,0.988262,0.328846,0.599229,0.098873
3792,Poland,20200922,0.016695,0.019237,0.679506,0.692286,0.41823,0.024162,,,,,,,,,,,,0.987096,0.326711,0.597733,0.099384
3793,Poland,20200923,0.017193,0.019716,0.678201,0.69257,0.426949,0.024498,,,,,,,,,,,,0.987077,0.329347,0.59375,0.102147
3794,Poland,20200924,0.01709,0.019348,0.679533,0.692053,0.434625,0.025282,,,,,,,,,,,,0.988075,0.330057,0.595716,0.098513
3795,Poland,20200925,0.016938,0.018926,0.680569,0.689946,0.434521,0.022846,,,,,,,,,,,,0.989841,0.330878,0.594397,0.095864
3796,Poland,20200926,0.016024,0.018029,0.6829,0.693859,0.434525,0.02083,,,,,,,,,,,,0.990365,0.330941,0.594462,0.097456
3797,Poland,20200927,0.015708,0.017579,0.686666,0.696317,0.430683,0.020459,,,,,,,,,,,,0.99069,0.336713,0.587368,0.093725
3798,Poland,20200928,0.015495,0.017128,0.688933,0.694739,0.434196,0.020892,,,,,,,,,,,,0.990006,0.336084,0.589102,0.094123
3799,Poland,20200929,0.014439,0.015604,0.692908,0.697325,0.44635,0.020926,,,,,,,,,,,,0.991139,0.338303,0.589269,0.094492
3800,Poland,20200930,0.013619,0.014582,0.695402,0.694271,0.445108,0.020425,,,,,,,,,,,,0.990323,0.335886,0.592012,0.096184
3801,Poland,20201001,0.013471,0.014727,0.69615,0.695251,0.443174,0.020093,,,,,,,,,,,,0.989605,0.337896,0.587585,0.098258
3802,Poland,20201002,0.01376,0.015039,0.695746,0.698539,0.443849,0.020623,,,,,,,,,,,,0.989611,0.338229,0.589295,0.099472
3803,Poland,20201003,0.01404,0.015439,0.695533,0.696653,0.448517,0.022665,,,,,,,,,,,,0.99003,0.346692,0.582268,0.099925
3804,Poland,20201004,0.014338,0.015912,0.69663,0.694092,0.447641,0.023717,,,,,,,,,,,,0.990047,0.341789,0.58712,0.102641
3805,Poland,20201005,0.014167,0.015898,0.692512,0.69379,0.443549,0.023678,,,,,,,,,,,,0.989782,0.342462,0.586794,0.10746
3806,Poland,20201006,0.015185,0.0167,0.69015,0.693847,0.435115,0.025648,,,,,,,,,,,,0.98984,0.342616,0.585809,0.110151
3807,Poland,20201007,0.015521,0.017326,0.689609,0.692097,0.438436,0.025387,,,,,,,,,,,,0.988666,0.344323,0.585255,0.111838
3808,Poland,20201008,0.016189,0.018034,0.691593,0.686693,0.443903,0.027487,,,,,,,,,,,,0.988262,0.338671,0.590538,0.11709
3809,Poland,20201009,0.016475,0.018779,0.687543,0.681378,0.449977,0.027736,,,,,,,,,,,,0.987751,0.34034,0.587378,0.120218
3810,Poland,20201010,0.016562,0.019313,0.690104,0.669407,0.45458,0.027485,,,,,,,,,,,,0.988007,0.334718,0.593941,0.125307
3811,Poland,20201011,0.017552,0.020061,0.697442,0.663495,0.459322,0.027492,,,,,,,,,,,,0.988053,0.335854,0.592516,0.130355
3812,Poland,20201012,0.017393,0.019668,0.710072,0.659424,0.466378,0.026722,,,,,,,,,,,,0.988505,0.334934,0.595218,0.132951
3813,Poland,20201013,0.01729,0.019697,0.724909,0.653131,0.473155,0.025787,,,,,,,,,,,,0.988626,0.337266,0.594404,0.136027
3814,Poland,20201014,0.018255,0.020913,0.74502,0.642207,0.471298,0.027043,,,,,,,,,,,,0.990489,0.340221,0.589838,0.140983
3815,Poland,20201015,0.018228,0.020836,0.765732,0.636788,0.472983,0.026977,,,,,,,,,,,,0.991512,0.343177,0.585947,0.148083
3816,Poland,20201016,0.018458,0.020508,0.793896,0.626707,0.471316,0.026978,,,,,,,,,,,,0.991567,0.343125,0.586373,0.156298
3817,Poland,20201017,0.01882,0.020209,0.818716,0.62597,0.470252,0.027241,,,,,,,,,,,,0.991001,0.341735,0.586039,0.162346
3818,Poland,20201018,0.01867,0.020331,0.842039,0.61328,0.472061,0.029738,,,,,,,,,,,,0.990893,0.339778,0.588665,0.170482
3819,Poland,20201019,0.020346,0.022082,0.855045,0.609689,0.473416,0.032833,,,,,,,,,,,,0.990401,0.342107,0.585822,0.17527
3820,Poland,20201020,0.020884,0.022425,0.866492,0.602133,0.470938,0.03425,,,,,,,,,,,,0.990262,0.337236,0.58873,0.182258
3821,Poland,20201021,0.021397,0.022864,0.872293,0.595938,0.474804,0.036641,,,,,,,,,,,,0.989314,0.331917,0.59502,0.193271
3822,Poland,20201022,0.022117,0.023705,0.874582,0.590698,0.472446,0.037741,,,,,,,,,,,,0.989534,0.331188,0.596647,0.201211
3823,Poland,20201023,0.023477,0.025377,0.877014,0.589498,0.479051,0.040882,,,,,,,,,,,,0.990274,0.333898,0.595896,0.207641
3824,Poland,20201024,0.024432,0.026644,0.880015,0.579219,0.487529,0.043274,,,,,,,,,,,,0.990334,0.333416,0.59746,0.216327
3825,Poland,20201025,0.026272,0.028276,0.878755,0.573874,0.493076,0.045928,,,,,,,,,,,,0.990513,0.33621,0.595903,0.227134
3826,Poland,20201026,0.026534,0.028479,0.881606,0.563011,0.491628,0.047318,,,,,,,,,,,,0.9918,0.331676,0.599937,0.234294
3827,Poland,20201027,0.027687,0.030598,0.88151,0.554911,0.501845,0.050682,,,,,,,,,,,,0.992435,0.336456,0.59745,0.246098
3828,Poland,20201028,0.029729,0.032249,0.876848,0.549573,0.511233,0.054278,,,,,,,,,,,,0.992187,0.342529,0.590651,0.250985
3829,Poland,20201029,0.03202,0.034879,0.874626,0.541659,0.520249,0.060294,,,,,,,,,,,,0.992092,0.342307,0.5902,0.253848
3830,Poland,20201030,0.033197,0.035961,0.870649,0.534092,0.519263,0.062542,,,,,,,,,,,,0.992455,0.336527,0.597048,0.26493
3831,Poland,20201031,0.036438,0.039373,0.867041,0.53321,0.512362,0.066063,,,,,,,,,,,,0.992736,0.341078,0.592477,0.276874
3832,Poland,20201101,0.036298,0.038789,0.868572,0.533415,0.511203,0.068377,,,,,,,,,,,,0.9931,0.340991,0.591945,0.279423
3833,Poland,20201102,0.036031,0.03807,0.868156,0.534298,0.511143,0.068457,,,,,,,,,,,,0.993198,0.342844,0.589342,0.281971
3834,Poland,20201103,0.037114,0.038711,0.863398,0.527631,0.509094,0.069218,,,,,,,,,,,,0.993374,0.341053,0.588944,0.282379
3835,Poland,20201104,0.034763,0.03609,0.867183,0.526963,0.502786,0.070183,,,,,,,,,,,,0.99425,0.339814,0.593353,0.291872
3836,Poland,20201105,0.033526,0.034227,0.867091,0.528717,0.502715,0.068449,,,,,,,,,,,,0.994257,0.34058,0.595332,0.297546
3837,Poland,20201106,0.032286,0.032854,0.868634,0.528183,0.501123,0.066778,,,,,,,,,,,,0.993867,0.343954,0.588341,0.295809
3838,Poland,20201107,0.03016,0.030392,0.865034,0.524955,0.506336,0.066296,,,,,,,,,,,,0.994289,0.342725,0.586324,0.29243
3839,Poland,20201108,0.030935,0.032015,0.864743,0.523523,0.503497,0.067652,,,,,,,,,,,,0.993778,0.347291,0.582677,0.292607
3840,Poland,20201109,0.030601,0.032159,0.86383,0.521296,0.510878,0.067989,,,,,,,,,,,,0.993228,0.343439,0.584879,0.292825
3841,Poland,20201110,0.029666,0.031032,0.864218,0.527257,0.505695,0.0684,,,,,,,,,,,,0.991358,0.340978,0.589541,0.293312
3842,Poland,20201111,0.031596,0.033278,0.860437,0.525311,0.50273,0.067377,,,,,,,,,,,,0.990792,0.338796,0.587487,0.288406
3843,Poland,20201112,0.03193,0.0337355,0.862371,0.521994,0.496877,0.067698,,,,,,,,,,,,0.98998,0.345914,0.579928,0.285495
3844,Poland,20201113,0.032532,0.034226,0.862441,0.519756,0.498201,0.073233,,,,,,,,,,,,0.989984,0.343919,0.580637,0.282107
3845,Poland,20201114,0.033678,0.035657,0.866476,0.519951,0.488592,0.074404,,,,,,,,,,,,0.989376,0.346118,0.582786,0.284103
3846,Poland,20201115,0.033445,0.034701,0.86486,0.519687,0.486448,0.07094,,,,,,,,,,,,0.988525,0.339559,0.589941,0.285642
3847,Poland,20201116,0.034298,0.035504,0.866606,0.519425,0.477174,0.069885,,,,,,,,,,,,0.988982,0.344233,0.587906,0.28453
3848,Poland,20201117,0.033422,0.034618,0.865135,0.523698,0.477151,0.06798,,,,,,,,,,,,0.989586,0.345165,0.58446,0.276647
3849,Poland,20201118,0.034291,0.03568,0.863211,0.533578,0.486427,0.070474,,,,,,,,,,,,0.990117,0.343222,0.585295,0.274852
3850,Poland,20201119,0.033448,0.035112,0.866519,0.534207,0.487044,0.069112,,,,,,,,,,,,0.989766,0.340854,0.587418,0.271216
3851,Poland,20201120,0.031831,0.033413,0.863901,0.53644,0.484263,0.067572,,,,,,,,,,,,0.989336,0.346761,0.584517,0.269122
3852,Poland,20201121,0.029985,0.031352,0.863182,0.542405,0.485493,0.064966,,,,,,,,,,,,0.989963,0.352291,0.578135,0.265075
3853,Poland,20201122,0.026835,0.028837,0.86484,0.54365,0.485973,0.065025,,,,,,,,,,,,0.991044,0.355067,0.574787,0.260253
3854,Poland,20201123,0.024887,0.026545,0.865362,0.543513,0.483443,0.062902,,,,,,,,,,,,0.990463,0.35685,0.572813,0.255037
3855,Poland,20201124,0.024454,0.025908,0.86862,0.545291,0.487176,0.062317,,,,,,,,,,,,0.991142,0.356668,0.574587,0.252894
3856,Poland,20201125,0.022496,0.023865,0.870802,0.539518,0.484974,0.060256,,,,,,,,,,,,0.991734,0.361306,0.569398,0.246256
3857,Poland,20201126,0.021454,0.022791,0.870888,0.536055,0.484327,0.05783,,,,,,,,,,,,0.99228,0.359812,0.570593,0.239914
3858,Poland,20201127,0.021612,0.023402,0.87349,0.536684,0.48452,0.055757,,,,,,,,,,,,0.992705,0.358984,0.569613,0.236417
3859,Poland,20201128,0.02216,0.024136,0.874842,0.53496,0.482477,0.057634,,,,,,,,,,,,0.992841,0.356617,0.572555,0.228718
3860,Poland,20201129,0.024347,0.026062,0.875573,0.534914,0.482471,0.056291,,,,,,,,,,,,0.992773,0.355706,0.570997,0.220513
3861,Poland,20201130,0.025027,0.026828,0.875632,0.532385,0.482918,0.05566,,,,,,,,,,,,0.992789,0.354386,0.571574,0.212824
3862,Poland,20201201,0.024769,0.026508,0.876016,0.531626,0.481138,0.052971,,,,,,,,,,,,0.992746,0.354307,0.570443,0.203738
3863,Poland,20201202,0.02428,0.025743,0.877931,0.531901,0.47968,0.050617,,,,,,,,,,,,0.992652,0.354565,0.572147,0.199007
3864,Poland,20201203,0.024421,0.025449,0.879816,0.532839,0.48039,0.050018,,,,,,,,,,,,0.993384,0.357664,0.569238,0.196648
3865,Poland,20201204,0.024134,0.024802,0.88402,0.538355,0.477447,0.04805,,,,,,,,,,,,0.992765,0.352855,0.574506,0.189999
3866,Poland,20201205,0.022832,0.023206,0.88498,0.541399,0.472842,0.045033,,,,,,,,,,,,0.992922,0.351034,0.575589,0.187313
3867,Poland,20201206,0.022108,0.022295,0.88402,0.540087,0.468645,0.045165,,,,,,,,,,,,0.99258,0.350396,0.577538,0.187175
3868,Poland,20201207,0.021845,0.022555,0.884774,0.545181,0.466239,0.047721,,,,,,,,,,,,0.992921,0.34728,0.580792,0.188159
3869,Poland,20201208,0.021208,0.021949,0.888912,0.544719,0.461573,0.048567,,,,,,,,,,,,0.993553,0.346002,0.580929,0.186634
3870,Poland,20201209,0.021616,0.022425,0.889233,0.545985,0.4569,0.048185,,,,,,,,,,,,0.993163,0.341003,0.585471,0.182336
3871,Poland,20201210,0.023075,0.023909,0.887259,0.553475,0.454832,0.049771,,,,,,,,,,,,0.992629,0.33744,0.588518,0.180176
3872,Poland,20201211,0.023764,0.024675,0.887787,0.549547,0.455878,0.050699,,,,,,,,,,,,0.993436,0.339674,0.586111,0.180177
3873,Poland,20201212,0.024475,0.025356,0.888573,0.550949,0.457012,0.052605,,,,,,,,,,,,0.992989,0.339965,0.58487,0.177607
3874,Poland,20201213,0.023732,0.024616,0.890545,0.556225,0.459396,0.051429,,,,,,,,,,,,0.992796,0.339646,0.5849,0.174032
3875,Poland,20201214,0.022535,0.023113,0.891122,0.562911,0.456843,0.04774,,,,,,,,,,,,0.992274,0.343346,0.579438,0.173336
3876,Poland,20201215,0.023124,0.023503,0.888101,0.562556,0.455929,0.047437,,,,,,,,,,,,0.992449,0.345541,0.578174,0.173694
3877,Poland,20201216,0.022631,0.023605,0.887081,0.563374,0.460252,0.048983,,,,,,,,,,,,0.992152,0.350345,0.572454,0.171964
3878,Poland,20201217,0.02121,0.022274,0.890372,0.561651,0.457421,0.04787,,,,,,,,,,,,0.992731,0.351415,0.574801,0.16768
3879,Poland,20201218,0.019914,0.021071,0.889878,0.563203,0.457221,0.047777,,,,,,,,,,,,0.992786,0.350163,0.578035,0.166857
3880,Poland,20201219,0.019756,0.021041,0.890693,0.565172,0.464395,0.045838,,,,,,,,,,,,0.99272,0.354974,0.573859,0.164806
3881,Poland,20201220,0.0193,0.020556,0.891404,0.56699,0.46227,0.045763,,,,,,,,,,,,0.993106,0.357116,0.572539,0.163651
3882,Poland,20201221,0.020215,0.021611,0.894699,0.562722,0.463559,0.046136,0.54697,,0.325106,0.373065,0.371658,0.240025,0.126724,,,,,0.993646,0.356504,0.574274,0.159747
3883,Poland,20201222,0.018972,0.020703,0.898155,0.567666,0.465913,0.044907,0.574443,,0.322162,0.365849,0.372087,0.236861,0.141068,,,,,0.993341,0.356198,0.574614,0.160265
3884,Poland,20201223,0.018638,0.020447,0.900189,0.574369,0.463368,0.04281,0.591563,,0.317004,0.375481,0.373987,0.238631,0.13346,,,,,0.994086,0.354306,0.57652,0.163449
3885,Poland,20201224,0.017903,0.019749,0.899929,0.580243,0.460793,0.041819,0.59107,,0.316366,0.37331,0.376016,0.236012,0.130648,,,,,0.993573,0.355783,0.571064,0.165176
3886,Poland,20201225,0.01859,0.020239,0.899365,0.596525,0.453404,0.043123,0.600802,,0.321955,0.381108,0.377708,0.235978,0.134586,,,,,0.993804,0.355615,0.56855,0.164778
3887,Poland,20201226,0.018943,0.020174,0.895958,0.604079,0.443314,0.043692,0.601128,,0.323336,0.37593,0.37139,0.234662,0.1385,,,,,0.993676,0.353285,0.567305,0.16445
3888,Poland,20201227,0.018096,0.01973,0.889456,0.609645,0.439131,0.043273,0.613351,,0.324939,0.373187,0.369338,0.235211,0.136133,,,,,0.993496,0.359373,0.557664,0.162827
3889,Poland,20201228,0.017348,0.018434,0.885666,0.62038,0.44109,0.044106,0.631769,,0.325697,0.377477,0.368572,0.238599,0.137912,,,,,0.99332,0.362035,0.555422,0.164258
3890,Poland,20201229,0.018577,0.019131,0.881623,0.616552,0.439637,0.045999,0.638527,,0.325902,0.373385,0.362151,0.236786,0.135964,,,,,0.992501,0.365735,0.55132,0.162642
3891,Poland,20201230,0.018637,0.019132,0.880519,0.614208,0.442156,0.047474,0.643782,,0.326151,0.368551,0.359055,0.232202,0.136042,,,,,0.992548,0.364878,0.552178,0.158062
3892,Poland,20201231,0.018988,0.019538,0.878756,0.6063,0.442188,0.047354,0.655941,,0.329551,0.370354,0.356896,0.234736,0.139383,,,,,0.992036,0.363336,0.55553,0.159466
3893,Poland,20210101,0.01866,0.019191,0.876538,0.593919,0.443966,0.04531,0.659258,,0.329331,0.366243,0.355261,0.234404,0.138746,,,,,0.991819,0.364301,0.554451,0.156388
3894,Poland,20210102,0.01788,0.018763,0.874192,0.58022,0.45072,0.045645,0.668806,,0.33222,0.369415,0.357216,0.232723,0.134806,,,,,0.991715,0.363517,0.556228,0.157956
3895,Poland,20210103,0.017909,0.018715,,,,,,,,,,,,,,,,,,,
3896,Poland,20210104,0.017975,0.018932,0.876525,0.559105,0.453455,0.043715,0.67817,,0.339265,0.371142,0.358374,0.23056,0.132685,,,,,0.991818,0.357264,0.562532,0.154564
3897,Poland,20210105,0.016542,0.017631,0.877046,0.560846,0.457067,0.043166,0.685781,0.016196,0.342087,0.375809,0.359205,0.230037,0.129663,,,,0.6954850982081604,0.992596,0.354907,0.564484,0.156063
3898,Poland,20210106,0.016598,0.017218,0.877795,0.560801,0.456991,0.04332,0.690066,0.029383,0.346394,0.379385,0.355011,0.232684,0.128473,,,,0.6917076088849108,0.993093,0.357342,0.561758,0.15447
3899,Poland,20210107,0.017351,0.018074,0.878808,0.561653,0.462765,0.042635,0.691362,0.030247,0.348807,0.381179,0.357,0.232606,0.125598,,,,0.695903180966627,0.992956,0.356298,0.560201,0.152689
3900,Poland,20210108,0.017444,0.017978,0.878908,0.560468,0.466562,0.041439,0.696659,0.028897,0.350104,0.383071,0.355122,0.233283,0.122784,,,,0.6998647698079978,0.992591,0.360002,0.559014,0.154374
3901,Poland,20210109,0.017476,0.017787,0.880482,0.567064,0.461668,0.040217,0.701031,0.030722,0.346807,0.380244,0.353707,0.233994,0.119481,,,,0.7024450734281537,0.992659,0.361531,0.557935,0.151965
3902,Poland,20210110,0.01791,0.018015,0.879682,0.571242,0.461761,0.040297,0.703652,0.030405,0.346986,0.380551,0.352324,0.232699,0.116953,,,,0.7029262178150889,0.992827,0.363033,0.557277,0.154392
3903,Poland,20210111,0.018343,0.018534,0.883058,0.573245,0.462101,0.040305,0.705912,0.031411,0.347923,0.378424,0.350177,0.23264,0.115902,,,,0.7058587893611357,0.992681,0.364771,0.555901,0.152069
3904,Poland,20210112,0.019158,0.019422,0.881961,0.574747,0.46221,0.040073,0.708271,0.033034,0.348422,0.377892,0.353482,0.233043,0.116028,,,,0.7087484685064002,0.992375,0.367619,0.552828,0.147153
3905,Poland,20210113,0.018549,0.018788,0.881645,0.575253,0.461656,0.038702,0.713274,0.036106,0.345644,0.373252,0.352755,0.22883,0.113595,,,,0.714527962157135,0.991249,0.360108,0.559599,0.147308
3906,Poland,20210114,0.017282,0.017156,0.880706,0.578951,0.460114,0.03869,0.713936,0.039454,0.3379,0.365205,0.348318,0.217964,0.106307,,,0.239381,0.7167253806058564,0.991684,0.362563,0.559204,0.144564
3907,Poland,20210115,0.01664,0.016623,0.882279,0.578587,0.45903,0.038113,0.711613,0.04393,0.33452,0.361148,0.347702,0.210468,0.097875,0.045021,,0.238347,0.7160524231688221,0.991845,0.365901,0.554209,0.13951
3908,Poland,20210116,0.015538,0.015557,0.883374,0.579059,0.457532,0.038213,0.710732,0.045877,0.335219,0.360196,0.347576,0.204076,0.093161,0.030928,,0.233362,0.7164631002396246,0.992393,0.368345,0.55194,0.13716
